gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_vc1.1_XM_048724796.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.108642226308964	0.108642226308964
Nvec_vc1.1_XM_032383641.2	NPC	D|24h gastrula	D|24h gastrula	2	0.108634751913338	0.082312646186352
Nvec_vc1.1_XM_001636464.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.108613817537644	0.0948735619514906
Nvec_vc1.1_XM_032387255.2	gastrodermis	D|2d planula	D|2d planula	3	0.108433647989377	0.0951654957641048
Nvec_vc1.1_XM_032366665.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.108365087569569	0.108365087569569
Nvec_vc1.1_XM_048720219.1	ectoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	0.108362790763557	0.056071395534865
Nvec_vc1.1_XM_032381044.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.10812048593776	0.10812048593776
Nvec_vc1.1_XM_001628737.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.107780534309049	0.0556532619442168
Nvec_vc1.1_XM_032378928.2	NPC	D|5d p.polyp	D|5d p.polyp	6	0.107525346197112	0.0907059530912923
Nvec_vc1.1_XM_032366098.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.107366482504604	0.0876264449322837
Nvec_vc1.1_XM_032364704.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.107344997671438	0.0521885569019938
Nvec_vc1.1_XM_032373617.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.107288859492967	0.0769818539793502
Nvec_vc1.1_XM_001634111.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.107214893209533	0.107214893209533
Nvec_vc1.1_XM_048724372.1	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.107102087648163	0.107102087648163
Nvec_vc1.1_XM_001640781.3	ectoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.107004426892172	0.0575721739290272
Nvec_vc1.1_XM_032383641.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.106981480042142	0.0840064811026355
Nvec_vc1.1_XM_001628634.3	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.106916076381725	0.106916076381725
Nvec_vc1.1_XM_032366797.2	retractor muscle	D|16d p.polyp	D|16d p.polyp	8	0.10674318507891	0.0808542821306621
Nvec_vc1.1_XM_001628705.3	cnidocyte.mature	D|2d planula	D|2d planula	3	0.106592619132927	0.0523949017373992
Nvec_vc1.1_XM_032367288.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.106534775611344	0.0777116802432582
Nvec_vc1.1_XM_001628278.3	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.106248107398809	0.106248107398809
Nvec_vc1.1_XM_032361849.2	cnidocyte	D|24h gastrula	D|24h gastrula	2	0.106247083367263	0.0636656082386181
Nvec_vc1.1_XM_001625254.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.106200177147919	0.106200177147919
Nvec_vc1.1_XM_048724756.1	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.106113898841331	0.106113898841331
Nvec_vc1.1_XM_048730021.1	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.105852254557083	0.0607578472807027
Nvec_vc1.1_XM_048725953.1	secretory	D|2d planula	D|2d planula	3	0.105606067972966	0.0911686743257741
Nvec_vc1.1_XM_032385745.2	cnidocyte	D|2d planula	D|2d planula	3	0.105428467814145	0.0871992994246766
Nvec_vc1.1_XM_048720954.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.105403011514615	0.068762414774517
Nvec_vc1.1_XM_032368645.2	NPC	D|24h gastrula	D|24h gastrula	2	0.105247069612142	0.105247069612142
Nvec_vc1.1_XM_001625768.3	ectoderm.embryonic	D|2d planula	D|2d planula	3	0.10513348649291	0.0874657376231877
Nvec_vc1.1_XM_001639307.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.104837298983581	0.0746369607187359
Nvec_vc1.1_XM_032366836.2	NPC	D|24h gastrula	D|24h gastrula	2	0.10482382402389	0.10482382402389
Nvec_vc1.1_XM_032378021.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.104631523254276	0.0500695410461694
Nvec_vc1.1_XM_001635315.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.104631217838765	0.0728065145649943
Nvec_vc1.1_XM_032371032.2	NPC	D|4d.c planula	D|4d.c planula	5	0.104564252303628	0.0538304893671148
Nvec_vc1.1_XM_032372115.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.104542882623334	0.080078988243195
Nvec_vc1.1_XM_032363350.2	cnidocyte.mature	D|8d p.polyp	D|8d p.polyp	7	0.104445105600605	0.0919483873018389
Nvec_vc1.1_XM_001637208.3	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.104432083597358	0.0530384202223499
Nvec_vc1.1_XM_032380141.2	NPC	D|2d planula	D|2d planula	3	0.103681269149329	0.0565613408249
Nvec_vc1.1_XM_032366790.2	ectoderm.pharyngeal	D|3d planula	D|3d planula	4	0.103559755577661	0.0579330338145755
Nvec_vc1.1_XM_032387312.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.103170715929359	0.103170715929359
Nvec_vc1.1_XM_001628635.3	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.10276447722171	0.10276447722171
Nvec_vc1.1_XM_032365192.2	NPC	D|4d.c planula	D|4d.c planula	5	0.102611137232435	0.0510350625104871
Nvec_vc1.1_XM_048734590.1	neuronal	D|4d.c planula	D|4d.c planula	5	0.102587593014995	0.102587593014995
Nvec_vc1.1_XM_032369373.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.102569474376521	0.0747632198154725
Nvec_vc1.1_XM_032386464.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.102229076147932	0.0682557286611296
Nvec_vc1.1_XM_048729483.1	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.102073556332168	0.102073556332168
Nvec_vc1.1_XM_032375670.2	gastrodermis	D|3d planula	D|3d planula	4	0.102066256076208	0.100004573388064
Nvec_vc1.1_XM_032384949.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.102058319039451	0.086537254737899
Nvec_vc1.1_XM_001636315.3	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.101287328137315	0.101287328137315
Nvec_vc1.1_XM_032384433.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.101280781772571	0.101280781772571
Nvec_vc1.1_XM_048724756.1	NPC	D|18h gastrula	D|18h gastrula	1	0.101190262579803	0.101190262579803
Nvec_vc1.1_XM_001625998.3	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.100990037122051	0.063053848397272
Nvec_vc1.1_XM_032363603.2	secretory	D|4d.c planula	D|4d.c planula	5	0.100769754520554	0.0768034369128672
Nvec_vc1.1_XM_032373640.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.1001813350863	0.0768930190380517
Nvec_vc1.1_XM_001635315.3	cnidocyte	D|2d planula	D|2d planula	3	0.10016611030138	0.0591039761762941
Nvec_vc1.1_XM_032381869.2	secretory	D|2d planula	D|2d planula	3	0.100116249773467	0.0825765473211616
Nvec_vc1.1_XM_001633995.3	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.100058153288125	0.0828129651907992
Nvec_vc1.1_XM_032366979.2	ectoderm.embryonic	D|2d planula	D|2d planula	3	0.100031538133076	0.0543060599686758
Nvec_vc1.1_XM_032363733.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.1	0.1
Nvec_vc1.1_XM_032378779.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0998745023138082	0.0998745023138082
Nvec_vc1.1_XM_032366665.2	gland.mucous	D|2d planula	D|2d planula	3	0.0996418860667153	0.0996418860667153
Nvec_vc1.1_XM_032373062.2	gland.mucous	D|2d planula	D|2d planula	3	0.0996418860667153	0.064450533606203
Nvec_vc1.1_XM_032375670.2	NPC	D|5d p.polyp	D|5d p.polyp	6	0.099583969571868	0.0580752124322555
Nvec_vc1.1_XM_001633901.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.0995318157187668	0.0767493984294274
Nvec_vc1.1_XM_032363603.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0995084797087491	0.0582050396017197
Nvec_vc1.1_XM_001633902.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0992620165885535	0.0847097953979387
Nvec_vc1.1_XM_001640781.3	secretory	D|2d planula	D|2d planula	3	0.0992123304322458	0.0694157445179046
Nvec_vc1.1_XM_001625109.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0991284295695747	0.0991284295695747
Nvec_vc1.1_XM_048730283.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.0990287533431429	0.0945398466676836
Nvec_vc1.1_XM_001633902.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.0988372792093018	0.0982133312675102
Nvec_vc1.1_XM_001625950.3	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.0984253441053261	0.0899649630586373
Nvec_vc1.1_XM_032363017.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0983818460360015	0.0719300589520119
Nvec_vc1.1_XM_032364784.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0983428930146964	0.0983428930146964
Nvec_vc1.1_XM_032376939.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0980398887782774	0.0541419839069131
Nvec_vc1.1_XM_001635276.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0978875370810191	0.0882245967803338
Nvec_vc1.1_XM_001636862.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.0976340243202413	0.0976340243202413
Nvec_vc1.1_XM_001627544.3	cnidocyte.mature	D|16d p.polyp	D|16d p.polyp	8	0.0976338221517285	0.0976338221517285
Nvec_vc1.1_XM_032383925.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0975261320536424	0.0975261320536424
Nvec_vc1.1_XM_032378021.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0974526880395743	0.0974526880395743
Nvec_vc1.1_XM_001635316.3	secretory	D|2d planula	D|2d planula	3	0.0970475524624035	0.0874598983352731
Nvec_vc1.1_XM_001634712.3	gastrodermis	D|2d planula	D|2d planula	3	0.0969894777864381	0.0641222179353395
Nvec_vc1.1_XM_032379394.2	neuronal	D|3d planula	D|3d planula	4	0.0965747573413615	0.0634227952312407
Nvec_vc1.1_XM_032366030.2	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.0965457780712858	0.0965457780712858
Nvec_vc1.1_XM_048729481.1	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0965328056842201	0.0965328056842201
Nvec_vc1.1_XM_032387167.2	neuronal	D|18h gastrula	D|18h gastrula	1	0.0962716728723481	0.0925727930205612
Nvec_vc1.1_XM_001626351.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.0962422276290889	0.0876804659132271
Nvec_vc1.1_XM_032364373.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.0958480898199081	0.0958480898199081
Nvec_vc1.1_XM_001638761.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0957792207792208	0.0638584021676963
Nvec_vc1.1_XM_001636889.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0957792207792208	0.078966552478775
Nvec_vc1.1_XM_032384420.2	secretory	D|2d planula	D|2d planula	3	0.0956123077421762	0.0788295994394794
Nvec_vc1.1_XM_032385572.2	cnidocyte.mature	D|3d planula	D|3d planula	4	0.0951468497389611	0.0793221751898151
Nvec_vc1.1_XM_001627072.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0951356627682074	0.0951356627682074
Nvec_vc1.1_XM_001634160.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.0950781075214584	0.0636034123008941
Nvec_vc1.1_XM_032375459.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0945412936489932	0.0945412936489932
Nvec_vc1.1_XM_032384949.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0944092510007092	0.0581200008115096
Nvec_vc1.1_XM_001630676.3	secretory	D|2d planula	D|2d planula	3	0.0942675159235669	0.0942675159235669
Nvec_vc1.1_XM_001634198.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0941166380789022	0.0941166380789022
Nvec_vc1.1_XM_032383948.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0941166380789022	0.0798033473524121
Nvec_vc1.1_XM_048724711.1	cnidocyte	D|3d planula	D|3d planula	4	0.093856017008672	0.0739366058562865
Nvec_vc1.1_XM_032364225.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0937792444466335	0.0724607206200481
Nvec_vc1.1_XM_032371859.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.0932203389830508	0.078494863342531
Nvec_vc1.1_XM_048724756.1	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0931996841852322	0.0931996841852322
Nvec_vc1.1_XM_001641264.3	gland.mucous	D|24h gastrula	D|24h gastrula	2	0.0930446955987298	0.0765958379643472
Nvec_vc1.1_XM_048728976.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0927372515386944	0.0626184672847878
Nvec_vc1.1_XM_032372078.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0925083484558465	0.0784396469690176
Nvec_vc1.1_XM_048734587.1	neuronal	D|16d p.polyp	D|16d p.polyp	8	0.0924589439575815	0.0924589439575815
Nvec_vc1.1_XM_001625118.3	ectoderm.epidermis	D|2d planula	D|2d planula	3	0.092449466509386	0.0562540390236741
Nvec_vc1.1_XM_048721581.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0923111026664133	0.081792497545314
Nvec_vc1.1_XM_032379677.2	secretory	D|5d p.polyp	D|5d p.polyp	6	0.0922557430516166	0.0922557430516166
Nvec_vc1.1_XM_032374977.2	NPC	D|4d.c planula	D|4d.c planula	5	0.0919101845156528	0.0763893545178943
Nvec_vc1.1_XM_032379677.2	gastrodermis	D|8d p.polyp	D|8d p.polyp	7	0.0918996414865326	0.0543379371477433
Nvec_vc1.1_XM_032367288.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0915073620758033	0.0763177871317172
Nvec_vc1.1_XM_032380573.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.091342773088004	0.0564419330429707
Nvec_vc1.1_XM_048725461.1	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.0912906610703043	0.0704419341606688
Nvec_vc1.1_XM_032383695.2	cnidocyte	D|16d p.polyp	D|16d p.polyp	8	0.091202963823914	0.091202963823914
Nvec_vc1.1_XM_048725461.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0911145153073452	0.0584113620340026
Nvec_vc1.1_XM_001639705.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0909152085940262	0.0909152085940262
Nvec_vc1.1_XM_001631326.3	NPC	D|18h gastrula	D|18h gastrula	1	0.0906824071408005	0.0894499632249426
Nvec_vc1.1_XM_032373089.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0906348042456515	0.0787082579839222
Nvec_vc1.1_XM_048720726.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0904083763827408	0.0904083763827408
Nvec_vc1.1_XM_001637044.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0901928675063997	0.0901928675063997
Nvec_vc1.1_XM_032366790.2	neuronal	D|3d planula	D|3d planula	4	0.0901550666711541	0.0594237112333944
Nvec_vc1.1_XM_001631375.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0900193789494791	0.0900193789494791
Nvec_vc1.1_XM_001636862.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.0897290123567496	0.0755231302035544
Nvec_vc1.1_XM_032380131.2	cnidocyte.mature	D|16d p.polyp	D|16d p.polyp	8	0.0896769346356123	0.055510245899611
Nvec_vc1.1_XM_001641575.3	ectoderm.epidermis	D|5d p.polyp	D|5d p.polyp	6	0.0896101768895411	0.0512256509977934
Nvec_vc1.1_XM_032377358.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0896099094102423	0.0773977652933362
Nvec_vc1.1_XM_032379394.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0892672674123644	0.0621647391075825
Nvec_vc1.1_XM_032380735.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0891938250428817	0.0866966881604702
Nvec_vc1.1_XM_032365297.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0889076760905951	0.0831173886582487
Nvec_vc1.1_XM_001637044.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0882095406807542	0.0882095406807542
Nvec_vc1.1_XM_032383905.2	neuronal	D|2d planula	D|2d planula	3	0.0881350681770098	0.0758246598753424
Nvec_vc1.1_XM_001624689.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.0880778588807786	0.0772373667667268
Nvec_vc1.1_XM_048728409.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0880678223459446	0.0880678223459446
Nvec_vc1.1_XM_032366211.2	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.0879718935401544	0.061916989962538
Nvec_vc1.1_XM_001626541.3	secretory	D|5d p.polyp	D|5d p.polyp	6	0.087949832986702	0.087949832986702
Nvec_vc1.1_XM_001625588.3	gastrodermis	D|16d p.polyp	D|16d p.polyp	8	0.0878694452855586	0.0592039910550225
Nvec_vc1.1_XM_032383693.2	cnidocyte.mature	D|3d planula	D|3d planula	4	0.0878171542466858	0.0878171542466858
Nvec_vc1.1_XM_001635316.3	neuronal	D|24h gastrula	D|24h gastrula	2	0.0877341514107187	0.0754849859622673
Nvec_vc1.1_XM_048732711.1	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0876717726444368	0.0876717726444368
Nvec_vc1.1_XM_001625950.3	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0875852887335663	0.0875852887335663
Nvec_vc1.1_XM_032373062.2	ectoderm.embryonic	D|2d planula	D|2d planula	3	0.0875012481797322	0.0869621408102501
Nvec_v1g19278	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0874599621756289	0.0757834589210938
Nvec_vc1.1_XM_032378928.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.087426273458445	0.087426273458445
Nvec_vc1.1_XM_032386296.2	gland.mucous	D|2d planula	D|2d planula	3	0.0872571125406194	0.0607830031431406
Nvec_vc1.1_XM_032373618.2	cnidocyte.mature	D|8d p.polyp	D|8d p.polyp	7	0.0871466288878872	0.0670189354570168
Nvec_vc1.1_XM_032364561.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0871334157428046	0.0871334157428046
Nvec_vc1.1_XM_032370984.2	NPC	D|5d p.polyp	D|5d p.polyp	6	0.0871244027176839	0.054611473473394
Nvec_vc1.1_XM_048723046.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0870245182120876	0.0870245182120876
Nvec_vc1.1_XM_032379465.2	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.0869792886321651	0.0728055520318319
Nvec_vc1.1_XM_001636587.3	NPC	D|5d p.polyp	D|5d p.polyp	6	0.0869465284936965	0.0596123611028004
Nvec_vc1.1_XM_032373089.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.086831964069532	0.086831964069532
Nvec_vc1.1_XM_032383663.2	ectoderm.pharyngeal	D|3d planula	D|3d planula	4	0.0866372980910426	0.0640966090619766
Nvec_vc1.1_XM_032372575.2	retractor muscle	D|16d p.polyp	D|16d p.polyp	8	0.0863440719968697	0.0758733646705379
Nvec_vc1.1_XM_001634712.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0858851069214222	0.0858851069214222
Nvec_vc1.1_XM_032381059.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0858851069214222	0.0858851069214222
Nvec_vc1.1_XM_048728211.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0858851069214222	0.0858851069214222
Nvec_vc1.1_XM_032378839.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0858084302118251	0.0791021388082829
Nvec_vc1.1_XM_032383693.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0857435814539858	0.0857435814539858
Nvec_vc1.1_XM_048728853.1	secretory	D|3d planula	D|3d planula	4	0.0856197837469977	0.0589751588624739
Nvec_vc1.1_XM_032375915.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0854032505366452	0.0854032505366452
Nvec_vc1.1_XM_001634160.3	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.0853321103722388	0.078507245628538
Nvec_vc1.1_XM_032376939.2	cnidocyte.mature	D|2d planula	D|2d planula	3	0.0852740953063418	0.064772157783762
Nvec_vc1.1_XM_032377358.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0851821389908193	0.0851821389908193
Nvec_vc1.1_XM_048730757.1	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0848529288023945	0.0624247731151934
Nvec_vc1.1_XM_032383925.2	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.0848341646976459	0.0848341646976459
Nvec_vc1.1_XM_032363603.2	NPC	D|4d.c planula	D|4d.c planula	5	0.084744305722907	0.0745223547316471
Nvec_vc1.1_XM_001635277.3	cnidocyte	D|2d planula	D|2d planula	3	0.0845197130340855	0.0598379097833603
Nvec_NVE23841	secretory	D|2d planula	D|2d planula	3	0.0844848543783731	0.0774667629971881
Nvec_vc1.1_XM_048722339.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0844271140561845	0.0595571208618567
Nvec_vc1.1_XM_032364373.2	gland.mucous	D|2d planula	D|2d planula	3	0.0843557265070628	0.0843557265070628
Nvec_vc1.1_XM_001634160.3	ectoderm.epidermis	D|24h gastrula	D|24h gastrula	2	0.084339579082642	0.0584418152533115
Nvec_vc1.1_XM_001624560.3	ectoderm.embryonic	D|2d planula	D|2d planula	3	0.0842742319860792	0.0545204326423186
Nvec_vc1.1_XM_001628087.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0840445379632247	0.0810670869028126
Nvec_vc1.1_XM_001638841.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0839600334782126	0.0839600334782126
Nvec_vc1.1_XM_001631375.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.083951948066833	0.0524269570420614
Nvec_vc1.1_XM_032379348.2	NPC	D|4d.c planula	D|4d.c planula	5	0.0837814518722281	0.0817602897712257
Nvec_vc1.1_XM_032363992.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.0835996287216405	0.0785366488807479
Nvec_vc1.1_XM_032366242.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0835089521116491	0.0835089521116491
Nvec_vc1.1_XM_001633156.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0831691325392194	0.0563901684169301
Nvec_vc1.1_XM_001631093.3	cnidocyte.mature	D|3d planula	D|3d planula	4	0.0829906713174719	0.0604084330419338
Nvec_vc1.1_XM_048734435.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0829605092701387	0.0829605092701387
Nvec_vc1.1_XM_032384474.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.0825469332763127	0.0752159013273346
Nvec_vc1.1_XM_032362379.2	NPC	D|2d planula	D|2d planula	3	0.0824919256507398	0.0588999883897378
Nvec_vc1.1_XM_032366733.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.08235280217586	0.0797444705088563
Nvec_vc1.1_XM_032364773.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0820016158754226	0.0781685173272201
Nvec_vc1.1_XM_032364561.2	NPC	D|2d planula	D|2d planula	3	0.0819854149665599	0.052729325833004
Nvec_vc1.1_XM_001632568.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.0818765404678395	0.062697896122353
Nvec_vc1.1_XM_032380148.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0818736313444821	0.0812906171844699
Nvec_vc1.1_XM_032366790.2	gland.mucous	D|8d p.polyp	D|8d p.polyp	7	0.0817350829968596	0.0817350829968596
Nvec_vc1.1_XM_032382185.2	retractor muscle	D|8d p.polyp	D|8d p.polyp	7	0.0815693820825316	0.0815693820825316
Nvec_vc1.1_XM_001629320.3	neuronal	D|2d planula	D|2d planula	3	0.0812563519165917	0.0619538377235666
Nvec_vc1.1_XM_001640809.3	cnidocyte.mature	D|2d planula	D|2d planula	3	0.0812333293522831	0.0704181064158481
Nvec_vc1.1_XM_032385184.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.0812122994276193	0.0702154977255709
Nvec_vc1.1_XM_001629320.3	secretory	D|2d planula	D|2d planula	3	0.0810035493752127	0.0566756336029547
Nvec_vc1.1_XM_001633156.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0809955321403658	0.0769224744568772
Nvec_vc1.1_XM_032385411.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0807827511069845	0.0807827511069845
Nvec_vc1.1_XM_032385411.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.0807628594391579	0.0807628594391579
Nvec_vc1.1_XM_001626541.3	gastrodermis	D|2d planula	D|2d planula	3	0.0805692676308421	0.0805692676308421
Nvec_vc1.1_XM_032376715.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0802040645646902	0.058403916931898
Nvec_vc1.1_XM_032377897.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0801756831706916	0.0801756831706916
Nvec_vc1.1_XM_032378648.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0799267388269205	0.0799267388269205
Nvec_vc1.1_XM_048730926.1	secretory	D|2d planula	D|2d planula	3	0.0799160361379442	0.0559147348244544
Nvec_vc1.1_XM_048730926.1	neuronal	D|24h gastrula	D|24h gastrula	2	0.0796188145862724	0.0780324655032136
Nvec_vc1.1_XM_032362607.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.0795704004603895	0.0595271556077767
Nvec_vc1.1_XM_032363985.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.079537262709828	0.0595571824273302
Nvec_vc1.1_XM_048726224.1	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0792013311148087	0.0792013311148087
Nvec_vc1.1_XM_032385045.2	ectoderm.epidermis	D|3d planula	D|3d planula	4	0.078859918200409	0.078859918200409
Nvec_vc1.1_XM_032365096.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0787518757977351	0.0687719122549614
Nvec_v1g19278	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0783643811782574	0.0584436764747878
Nvec_vc1.1_XM_001625768.3	NPC	D|24h gastrula	D|24h gastrula	2	0.0780123916902783	0.0780123916902783
Nvec_vc1.1_XM_032384474.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0779054901020221	0.0779054901020221
Nvec_v1g19278	secretory	D|24h gastrula	D|24h gastrula	2	0.0775899375855728	0.0655130298304889
Nvec_vc1.1_XM_032364784.2	cnidocyte	D|2d planula	D|2d planula	3	0.0770947260998512	0.0624043624458549
